,Aff,Neg,Win
0,UTD KP,Western Kentucky FC,Aff
1,Iowa BW,Houston TY,Aff
2,Wake Forest CS,Emory LY,Aff
3,Northwestern PS,Emory CP,Aff
4,CSU Long Beach OM,Binghamton TC,Neg
5,Dartmouth MM,Michigan DS,Neg
6,Michigan SS,Southern California BR,Aff
7,NYU MS,Kansas LS,Neg
8,Kansas MR,Michigan BP,Neg
9,Emory GH,Georgetown CW,Neg
10,Michigan State BS,Harvard GY,Neg
11,George Mason WR,Dartmouth BC,Neg
12,Emory MR,Wake Forest LS,Neg
13,Kentucky AM,Iowa AP,Neg
14,Kansas WH,Michigan State GL,Aff
15,Wake Forest EP,Kansas WW,Neg
16,Emory KP,Kansas HP,Neg
17,Wake Forest BH,UC Berkeley TB,Neg
18,Harvard AB,Wake Forest BM,Neg
19,Dartmouth KR,Georgetown RS,Neg
20,Macalester HK,Southern California CS,Aff
21,Missouri State BK,Southern Nazarene YH,Aff
22,Michigan State MM,Gonzaga DW,Aff
23,Texas AF,George Mason DF,Aff
24,Northwestern DR,Michigan ShSi,Aff
25,UTD KS,Michigan ES,Neg
26,Emory GY,UTD HR,Aff
27,West Georgia DK,UC Berkeley MR,Aff
28,Emory ST,Houston AK,Neg
29,Michigan SG,Dartmouth CW,Neg
30,Kentucky GS,Georgia IP,Neg
31,Northwestern AL,Oklahoma AW,Aff
32,Emory PO,Houston DF,Neg
33,Dartmouth BJ,Cal State Fullerton AM,Aff
34,Baylor LC,Michigan BH,Aff
35,Cal State Fullerton MW,Western Kentucky SS,Aff
36,Kansas BS,North Texas JW,Aff
37,Michigan AO,Missouri State CN,Aff
38,Emory SW,Kansas BW,Neg
39,Southern California BrRe,Michigan State JS,Aff
40,Southern California/UC Berkeley OM,Gonzaga RW,Neg
41,Emory FW,Dartmouth CG,Neg
42,Wichita State GM,Indiana FM,Aff
43,Emory RT,Southern California LK,Aff
44,Baylor KB,Missouri State BG,Aff
45,Georgetown/American University (Policy Debate) VY,Houston KS,Neg
46,Kansas FS,Southern California ZM,Neg
47,Wake Forest DS,Western Kentucky CS,Aff
48,Wichita State MW,Emory BS,Aff
49,Macalester DD,Michigan State AZ,Neg
