,Aff,Neg,Win
0,Dartmouth BC,UTD KP,Aff
1,Iowa BW,Georgia IP,Neg
2,Wake Forest CS,Kansas FS,Aff
3,Macalester HK,Northwestern PS,Neg
4,Binghamton TC,Kansas BW,Aff
5,George Mason WR,Wichita State GM,Aff
6,Georgetown RS,Kansas LS,Aff
7,Wake Forest BH,Michigan State JS,Neg
8,Kentucky AM,CSU Long Beach OM,Aff
9,Wake Forest BM,Houston TY,Aff
10,Iowa AP,Kansas MR,Neg
11,Emory KP,Michigan SS,Neg
12,Emory LY,Kansas HP,Aff
13,Southern California ZM,Emory MR,Neg
14,UC Berkeley TB,Emory GH,Neg
15,Northwestern DR,Harvard GY,Neg
16,Michigan BP,Georgetown CW,Neg
17,Dartmouth CW,Georgetown/American University (Policy Debate) VY,Aff
18,Wichita State MW,Kansas WW,Neg
19,Michigan State BS,Kansas BS,Aff
20,Southern Nazarene YH,Emory CP,Neg
21,UTD KS,George Mason DF,Aff
22,Western Kentucky SS,West Georgia DK,Neg
23,Michigan State MM,Oklahoma DT,Aff
24,Michigan State GL,Western Kentucky FC,Aff
25,Emory ST,NYU MS,Aff
26,Texas AF,Trinity PW,Aff
27,Kentucky GS,Emory GY,Neg
28,Baylor LC,Harvard AB,Neg
29,Dartmouth KR,UTD HR,Neg
30,Cal State Fullerton MW,Emory PO,Neg
31,Wake Forest LS,Houston AK,Neg
32,Northwestern AL,North Texas JW,Aff
33,Trinity KM,Gonzaga RW,Neg
34,Dartmouth CG,Emory SW,Aff
35,Kansas WH,Wake Forest EP,Aff
36,Southern California/UC Berkeley OM,Michigan ES,Neg
37,Dartmouth BJ,Missouri State CN,Neg
38,Michigan ShSi,UC Berkeley MR,Neg
39,Southern California BrRe,Michigan SG,Neg
40,Michigan AO,Indiana FM,Aff
41,Missouri State BG,Southern California CS,Neg
42,Southern California BR,Missouri State CT,Aff
43,Western Kentucky CS,Emory BS,Aff
44,Macalester DD,Houston DF,Neg
45,Michigan DS,Emory FW,Aff
46,Michigan BH,Baylor LP,Aff
47,Oklahoma AW,Baylor KB,Neg
48,Michigan State AZ,Missouri State BK,Aff
49,Wake Forest DS,Southern California LK,Aff
50,Dartmouth MM,Houston KS,Neg
51,Cal State Fullerton AM,Gonzaga DW,Neg
