,Aff,Neg,Win
0,Cal State Fullerton MW,Texas AF,Neg
1,Houston AK,Missouri State CN,Neg
2,Iowa BW,Michigan State MM,Neg
3,Wichita State MW,Baylor LC,Neg
4,Emory SW,Northwestern PS,Neg
5,Binghamton TC,Northwestern AL,Aff
6,Emory FW,Michigan SG,Neg
7,West Georgia DK,Oklahoma DT,Aff
8,Missouri State BG,George Mason DF,Neg
9,Kentucky AM,Kansas FS,Aff
10,Indiana FM,Southern California BrRe,Neg
11,NYU MS,Michigan BH,Aff
12,CSU Long Beach OM,Oklahoma AW,Aff
13,UC Berkeley TB,Dartmouth BJ,Aff
14,Emory BS,Dartmouth BC,Neg
15,Michigan State AZ,George Mason WR,Neg
16,Emory MR,UTD HR,Aff
17,Kansas HP,Southern Nazarene YH,Aff
18,Baylor LP,UTD KP,Neg
19,Western Kentucky FC,Southern California BR,Aff
20,Kansas LS,Macalester DD,Aff
21,Southern California ZM,Wake Forest LS,Neg
22,Emory PO,Houston KS,Aff
23,Michigan State BS,North Texas JW,Aff
24,Iowa AP,Michigan DS,Aff
25,Dartmouth MM,Wake Forest CS,Neg
26,Missouri State BK,Kentucky GS,Neg
27,Emory ST,Kansas WH,Neg
28,Western Kentucky SS,UTD KS,Neg
29,Georgetown RS,Western Kentucky CS,Aff
30,Trinity KM,Kansas MR,Neg
31,Northwestern DR,Emory RT,Aff
32,Emory LY,Gonzaga DW,Aff
33,Michigan AO,Georgetown CW,Neg
34,Macalester HK,Harvard AB,Aff
35,Michigan BP,Gonzaga RW,Aff
36,Dartmouth CG,Michigan State GL,Neg
37,Michigan State JS,Wake Forest BM,Neg
38,UC Berkeley MR,Kansas BW,Neg
39,Michigan ShSi,Emory KP,Neg
40,Southern California LK,Harvard GY,Neg
41,Baylor KB,Emory GY,Neg
42,Kansas WW,Dartmouth KR,Aff
43,Houston TY,Missouri State CT,Aff
44,Southern California CS,Trinity PW,Neg
45,Emory CP,Wichita State GM,Aff
46,Georgetown/American University (Policy Debate) VY,Wake Forest EP,Neg
47,Michigan ES,Houston DF,Aff
48,Wake Forest BH,Dartmouth CW,Neg
49,Cal State Fullerton AM,Michigan SS,Neg
50,Emory GH,Wake Forest DS,Aff
51,Georgia IP,Southern California/UC Berkeley OM,Aff
